Time,Pct
2019-12-8 15:33:00,0
2019-12-8 15:34:00,0
2019-12-8 15:35:00,0
2019-12-8 15:36:00,0
2019-12-8 15:37:00,0
2019-12-8 15:38:00,0
2019-12-8 15:39:00,0
2019-12-8 15:40:00,0
2019-12-8 15:41:00,0
2019-12-8 15:42:00,0
2019-12-8 15:43:00,0
2019-12-8 15:44:00,0
2019-12-8 15:45:00,0
2019-12-8 15:46:00,0
2019-12-8 15:47:00,0
2019-12-8 15:48:00,0
2019-12-8 15:49:00,0
2019-12-8 15:50:00,0
2019-12-8 15:51:00,0
2019-12-8 15:52:00,0
2019-12-8 15:53:00,0
2019-12-8 15:54:00,0
2019-12-8 15:55:00,0
2019-12-8 15:56:00,0
2019-12-8 15:57:00,0
2019-12-8 15:58:00,0
2019-12-8 15:59:00,0
2019-12-8 16:00:00,0
2019-12-8 16:01:00,0
2019-12-8 16:02:00,0
2019-12-8 16:03:00,0
2019-12-8 16:04:00,0
2019-12-8 16:05:00,0
2019-12-8 16:06:00,0
2019-12-8 16:07:00,0
2019-12-8 16:08:00,0
2019-12-8 16:09:00,0
2019-12-8 16:10:00,0
2019-12-8 16:11:00,0
2019-12-8 16:12:00,0
2019-12-8 16:13:00,0
2019-12-8 16:14:00,0
2019-12-8 16:15:00,0
2019-12-8 16:16:00,0
2019-12-8 16:17:00,0
2019-12-8 16:18:00,0
2019-12-8 16:19:00,0
2019-12-8 16:20:00,0
2019-12-8 16:21:00,0
2019-12-8 16:22:00,0
2019-12-8 16:23:00,0
2019-12-8 16:24:00,0
2019-12-8 16:25:00,0
2019-12-8 16:26:00,0
2019-12-8 16:27:00,0
2019-12-8 16:28:00,0
2019-12-8 16:29:00,0
2019-12-8 16:30:00,0
2019-12-8 16:31:00,0
2019-12-8 16:32:00,0
2019-12-8 16:33:00,0
2019-12-8 16:34:00,0
2019-12-8 16:35:00,0
2019-12-8 16:36:00,0
2019-12-8 16:37:00,0
2019-12-8 16:38:00,0
2019-12-8 16:39:00,0
2019-12-8 16:40:00,0
2019-12-8 16:41:00,0
2019-12-8 16:42:00,0
2019-12-8 16:43:00,0
2019-12-8 16:44:00,0
2019-12-8 16:45:00,0
2019-12-8 16:46:00,0
2019-12-8 16:47:00,0
2019-12-8 16:48:00,0
2019-12-8 16:49:00,0
2019-12-8 16:50:00,0
2019-12-8 16:51:00,0
2019-12-8 16:52:00,0
2019-12-8 16:53:00,0
2019-12-8 16:54:00,0
2019-12-8 16:55:00,0
2019-12-8 16:56:00,0
2019-12-8 16:57:00,0
2019-12-8 16:58:00,0
2019-12-8 16:59:00,0
2019-12-8 17:00:00,0
2019-12-8 17:01:00,0
2019-12-8 17:02:00,0
2019-12-8 17:03:00,0
2019-12-8 17:04:00,0
2019-12-8 17:05:00,0
2019-12-8 17:06:00,0
2019-12-8 17:07:00,0
2019-12-8 17:08:00,0
2019-12-8 17:09:00,0
2019-12-8 17:10:00,0
2019-12-8 17:11:00,0
2019-12-8 17:12:00,0
2019-12-8 17:13:00,0
2019-12-8 17:14:00,0
2019-12-8 17:15:00,0
2019-12-8 17:16:00,0
2019-12-8 17:17:00,0
2019-12-8 17:18:00,0
2019-12-8 17:19:00,0
2019-12-8 17:20:00,0
2019-12-8 17:21:00,0
2019-12-8 17:22:00,0
2019-12-8 17:23:00,0
2019-12-8 17:24:00,0
2019-12-8 17:25:00,0
2019-12-8 17:26:00,0
2019-12-8 17:27:00,0
2019-12-8 17:28:00,0
2019-12-8 17:29:00,0
2019-12-8 17:30:00,0
2019-12-8 17:31:00,0
2019-12-8 17:32:00,0
2019-12-8 17:33:00,0
2019-12-8 17:34:00,0
2019-12-8 17:35:00,0
2019-12-8 17:36:00,0
2019-12-8 17:37:00,0
2019-12-8 17:38:00,0
2019-12-8 17:39:00,0
2019-12-8 17:40:00,0
2019-12-8 17:41:00,0
2019-12-8 17:42:00,0
2019-12-8 17:43:00,0
2019-12-8 17:44:00,0
2019-12-8 17:45:00,0
2019-12-8 17:46:00,0
2019-12-8 17:47:00,0
2019-12-8 17:48:00,0
2019-12-8 17:49:00,0
2019-12-8 17:50:00,0
2019-12-8 17:51:00,0
2019-12-8 17:52:00,0
2019-12-8 17:53:00,0
2019-12-8 17:54:00,0
2019-12-8 17:55:00,0
2019-12-8 17:56:00,0
2019-12-8 17:57:00,0
2019-12-8 17:58:00,0
2019-12-8 17:59:00,0
2019-12-8 18:00:00,0
2019-12-8 18:01:00,0
2019-12-8 18:02:00,0
2019-12-8 18:03:00,0
2019-12-8 18:04:00,0
2019-12-8 18:05:00,0
2019-12-8 18:06:00,0
2019-12-8 18:07:00,0
2019-12-8 18:08:00,0
2019-12-8 18:09:00,0
2019-12-8 18:10:00,0
2019-12-8 18:11:00,0
2019-12-8 18:12:00,0
2019-12-8 18:13:00,0
2019-12-8 18:14:00,0
2019-12-8 18:15:00,0
2019-12-8 18:16:00,0
2019-12-8 18:17:00,0
2019-12-8 18:18:00,0
2019-12-8 18:19:00,0
2019-12-8 18:20:00,0
2019-12-8 18:21:00,0
2019-12-8 18:22:00,0
2019-12-8 18:23:00,0
2019-12-8 18:24:00,0
2019-12-8 18:25:00,0
2019-12-8 18:26:00,0
2019-12-8 18:27:00,0
2019-12-8 18:28:00,0
2019-12-8 18:29:00,0
2019-12-8 18:30:00,0
2019-12-8 18:31:00,0
2019-12-8 18:32:00,0
2019-12-8 18:33:00,0
2019-12-8 18:34:00,0
2019-12-8 18:35:00,0
2019-12-8 18:36:00,0
2019-12-8 18:37:00,0
2019-12-8 18:38:00,0
2019-12-8 18:39:00,0
2019-12-8 18:40:00,0
2019-12-8 18:41:00,0
2019-12-8 18:42:00,0
2019-12-8 18:43:00,0
2019-12-8 18:44:00,0
2019-12-8 18:45:00,0
2019-12-8 18:46:00,0
2019-12-8 18:47:00,0
2019-12-8 18:48:00,0
2019-12-8 18:49:00,0
2019-12-8 18:50:00,0
2019-12-8 18:51:00,0
2019-12-8 18:52:00,0
2019-12-8 18:53:00,0
2019-12-8 18:54:00,0
2019-12-8 18:55:00,0
2019-12-8 18:56:00,0
2019-12-8 18:57:00,0
2019-12-8 18:58:00,0
2019-12-8 18:59:00,0
2019-12-8 19:00:00,0
2019-12-8 19:01:00,0
2019-12-8 19:02:00,0
2019-12-8 19:03:00,0
2019-12-8 19:04:00,0
2019-12-8 19:05:00,0
2019-12-8 19:06:00,0
2019-12-8 19:07:00,0
2019-12-8 19:08:00,0
2019-12-8 19:09:00,0
2019-12-8 19:10:00,0
2019-12-8 19:11:00,0
2019-12-8 19:12:00,0
2019-12-8 19:13:00,0
2019-12-8 19:14:00,0
2019-12-8 19:15:00,0
2019-12-8 19:16:00,0
2019-12-8 19:17:00,0
2019-12-8 19:18:00,0
2019-12-8 19:19:00,0
2019-12-8 19:20:00,0
2019-12-8 19:21:00,0
2019-12-8 19:22:00,0
2019-12-8 19:23:00,0
2019-12-8 19:24:00,0
2019-12-8 19:25:00,0
2019-12-8 19:26:00,0
2019-12-8 19:27:00,0
2019-12-8 19:28:00,0
2019-12-8 19:29:00,0
2019-12-8 19:30:00,0
2019-12-8 19:31:00,0
2019-12-8 19:32:00,0
2019-12-8 19:33:00,0
2019-12-8 19:34:00,0
2019-12-8 19:35:00,0
2019-12-8 19:36:00,0
2019-12-8 19:37:00,0
2019-12-8 19:38:00,0
2019-12-8 19:39:00,0
2019-12-8 19:40:00,0
2019-12-8 19:41:00,0
2019-12-8 19:42:00,0
2019-12-8 19:43:00,0
2019-12-8 19:44:00,0
2019-12-8 19:45:00,0
2019-12-8 19:46:00,0
2019-12-8 19:47:00,0
2019-12-8 19:48:00,0
2019-12-8 19:49:00,0
2019-12-8 19:50:00,0
2019-12-8 19:51:00,0
2019-12-8 19:52:00,0
2019-12-8 19:53:00,0
2019-12-8 19:54:00,0
2019-12-8 19:55:00,0
2019-12-8 19:56:00,0
2019-12-8 19:57:00,0
2019-12-8 19:58:00,0
2019-12-8 19:59:00,0
2019-12-8 20:00:00,0
2019-12-8 20:01:00,0
2019-12-8 20:02:00,0
2019-12-8 20:03:00,0
2019-12-8 20:04:00,0
2019-12-8 20:05:00,0
2019-12-8 20:06:00,0
2019-12-8 20:07:00,0
2019-12-8 20:08:00,0
2019-12-8 20:09:00,0
2019-12-8 20:10:00,0
2019-12-8 20:11:00,0
2019-12-8 20:12:00,0
2019-12-8 20:13:00,0
2019-12-8 20:14:00,0
2019-12-8 20:15:00,0
2019-12-8 20:16:00,0
2019-12-8 20:17:00,0
2019-12-8 20:18:00,0
2019-12-8 20:19:00,0
2019-12-8 20:20:00,0
2019-12-8 20:21:00,0
2019-12-8 20:22:00,0
2019-12-8 20:23:00,0
2019-12-8 20:24:00,0
2019-12-8 20:25:00,0
2019-12-8 20:26:00,0
2019-12-8 20:27:00,0
2019-12-8 20:28:00,0
2019-12-8 20:29:00,0
2019-12-8 20:30:00,0
2019-12-8 20:31:00,0
2019-12-8 20:32:00,0
2019-12-8 20:33:00,0
2019-12-8 20:34:00,0
2019-12-8 20:35:00,0
2019-12-8 20:36:00,0
2019-12-8 20:37:00,0
2019-12-8 20:38:00,0
2019-12-8 20:39:00,0
2019-12-8 20:40:00,0
2019-12-8 20:41:00,0
2019-12-8 20:42:00,0
2019-12-8 20:43:00,0
2019-12-8 20:44:00,0
2019-12-8 20:45:00,0
2019-12-8 20:46:00,0
2019-12-8 20:47:00,0
2019-12-8 20:48:00,0
2019-12-8 20:49:00,0
2019-12-8 20:50:00,0
2019-12-8 20:51:00,0
2019-12-8 20:52:00,0
2019-12-8 20:53:00,0
2019-12-8 20:54:00,0
2019-12-8 20:55:00,0
2019-12-8 20:56:00,0
2019-12-8 20:57:00,0
2019-12-8 20:58:00,0
2019-12-8 20:59:00,0
2019-12-8 21:00:00,0
2019-12-8 21:01:00,0
2019-12-8 21:02:00,0
2019-12-8 21:03:00,0
2019-12-8 21:04:00,0
2019-12-8 21:05:00,0
2019-12-8 21:06:00,0
2019-12-8 21:07:00,0
2019-12-8 21:08:00,0
2019-12-8 21:09:00,0
2019-12-8 21:10:00,0
2019-12-8 21:11:00,0
2019-12-8 21:12:00,0
2019-12-8 21:13:00,0
2019-12-8 21:14:00,0
2019-12-8 21:15:00,0
2019-12-8 21:16:00,0
2019-12-8 21:17:00,0
2019-12-8 21:18:00,0
2019-12-8 21:19:00,0
2019-12-8 21:20:00,0
2019-12-8 21:21:00,0
2019-12-8 21:22:00,0
2019-12-8 21:23:00,0
2019-12-8 21:24:00,0
2019-12-8 21:25:00,0
2019-12-8 21:26:00,0
2019-12-8 21:27:00,0
2019-12-8 21:28:00,0
2019-12-8 21:29:00,0
2019-12-8 21:30:00,0
2019-12-8 21:31:00,0
2019-12-8 21:32:00,0
2019-12-8 21:33:00,0
2019-12-8 21:34:00,0
2019-12-8 21:35:00,0
2019-12-8 21:36:00,0
2019-12-8 21:37:00,0
2019-12-8 21:38:00,0
2019-12-8 21:39:00,0
2019-12-8 21:40:00,0
2019-12-8 21:41:00,0
2019-12-8 21:42:00,0
2019-12-8 21:43:00,0
2019-12-8 21:44:00,0
2019-12-8 21:45:00,0
2019-12-8 21:46:00,0
2019-12-8 21:47:00,0
2019-12-8 21:48:00,0
2019-12-8 21:49:00,0
2019-12-8 21:50:00,0
2019-12-8 21:51:00,0
2019-12-8 21:52:00,0
2019-12-8 21:53:00,0
2019-12-8 21:54:00,0
2019-12-8 21:55:00,0
2019-12-8 21:56:00,0
2019-12-8 21:57:00,0
2019-12-8 21:58:00,0
2019-12-8 21:59:00,0
2019-12-8 22:00:00,0
2019-12-8 22:01:00,0
2019-12-8 22:02:00,0
2019-12-8 22:03:00,0
2019-12-8 22:04:00,0
2019-12-8 22:05:00,0
2019-12-8 22:06:00,0
2019-12-8 22:07:00,0
2019-12-8 22:08:00,0
2019-12-8 22:09:00,0
2019-12-8 22:10:00,0
2019-12-8 22:11:00,0
2019-12-8 22:12:00,0
2019-12-8 22:13:00,0
2019-12-8 22:14:00,0
2019-12-8 22:15:00,0
2019-12-8 22:16:00,0
2019-12-8 22:17:00,0
2019-12-8 22:18:00,0
2019-12-8 22:19:00,0
2019-12-8 22:20:00,0
2019-12-8 22:21:00,0
2019-12-8 22:22:00,0
2019-12-8 22:23:00,0
2019-12-8 22:24:00,0
2019-12-8 22:25:00,0
2019-12-8 22:26:00,0
2019-12-8 22:27:00,0
2019-12-8 22:28:00,0
2019-12-8 22:29:00,0
2019-12-8 22:30:00,0
2019-12-8 22:31:00,0
2019-12-8 22:32:00,0
2019-12-8 22:33:00,0
2019-12-8 22:34:00,0
2019-12-8 22:35:00,0
2019-12-8 22:36:00,0
2019-12-8 22:37:00,0
2019-12-8 22:38:00,0
2019-12-8 22:39:00,0
2019-12-8 22:40:00,0
2019-12-8 22:41:00,0
2019-12-8 22:42:00,0
2019-12-8 22:43:00,0
2019-12-8 22:44:00,0
2019-12-8 22:45:00,0
2019-12-8 22:46:00,0
2019-12-8 22:47:00,0
2019-12-8 22:48:00,0
2019-12-8 22:49:00,0
2019-12-8 22:50:00,0
2019-12-8 22:51:00,0
2019-12-8 22:52:00,0
2019-12-8 22:53:00,0
2019-12-8 22:54:00,0
2019-12-8 22:55:00,0
2019-12-8 22:56:00,0
2019-12-8 22:57:00,0
2019-12-8 22:58:00,0
2019-12-8 22:59:00,0
2019-12-8 23:00:00,0
2019-12-8 23:01:00,0
2019-12-8 23:02:00,0
2019-12-8 23:03:00,0
2019-12-8 23:04:00,0
2019-12-8 23:05:00,0
2019-12-8 23:06:00,0
2019-12-8 23:07:00,0
2019-12-8 23:08:00,0
2019-12-8 23:09:00,0
2019-12-8 23:10:00,0
2019-12-8 23:11:00,0
2019-12-8 23:12:00,0
2019-12-8 23:13:00,0
2019-12-8 23:14:00,0
2019-12-8 23:15:00,0
2019-12-8 23:16:00,0
2019-12-8 23:17:00,0
2019-12-8 23:18:00,0
2019-12-8 23:19:00,0
2019-12-8 23:20:00,0
2019-12-8 23:21:00,0
2019-12-8 23:22:00,0
2019-12-8 23:23:00,0
2019-12-8 23:24:00,0
2019-12-8 23:25:00,0
2019-12-8 23:26:00,0
2019-12-8 23:27:00,0
2019-12-8 23:28:00,0
2019-12-8 23:29:00,0
2019-12-8 23:30:00,0
2019-12-8 23:31:00,0
2019-12-8 23:32:00,0
2019-12-8 23:33:00,0
2019-12-8 23:34:00,0
2019-12-8 23:35:00,0
2019-12-8 23:36:00,0
2019-12-8 23:37:00,0
2019-12-8 23:38:00,0
2019-12-8 23:39:00,0
2019-12-8 23:40:00,0
2019-12-8 23:41:00,0
2019-12-8 23:42:00,0
2019-12-8 23:43:00,0
2019-12-8 23:44:00,0
2019-12-8 23:45:00,0
2019-12-8 23:46:00,0
2019-12-8 23:47:00,0
2019-12-8 23:48:00,0
2019-12-8 23:49:00,0
2019-12-8 23:50:00,0
2019-12-8 23:51:00,0
2019-12-8 23:52:00,0
2019-12-8 23:53:00,0
2019-12-8 23:54:00,0
2019-12-8 23:55:00,0
2019-12-8 23:56:00,0
2019-12-8 23:57:00,0
2019-12-8 23:58:00,0
2019-12-8 23:59:00,0
2019-12-9 0:00:00,0
2019-12-9 0:01:00,0
2019-12-9 0:02:00,0
2019-12-9 0:03:00,0
2019-12-9 0:04:00,0
2019-12-9 0:05:00,0
2019-12-9 0:06:00,0
2019-12-9 0:07:00,0
2019-12-9 0:08:00,0
2019-12-9 0:09:00,0
2019-12-9 0:10:00,0
2019-12-9 0:11:00,0
2019-12-9 0:12:00,0
2019-12-9 0:13:00,0
2019-12-9 0:14:00,0
2019-12-9 0:15:00,0
2019-12-9 0:16:00,0
2019-12-9 0:17:00,0
2019-12-9 0:18:00,0
2019-12-9 0:19:00,0
2019-12-9 0:20:00,0
2019-12-9 0:21:00,0
2019-12-9 0:22:00,0
2019-12-9 0:23:00,0
2019-12-9 0:24:00,0
2019-12-9 0:25:00,0
2019-12-9 0:26:00,0
2019-12-9 0:27:00,0
2019-12-9 0:28:00,0
2019-12-9 0:29:00,0
2019-12-9 0:30:00,0
2019-12-9 0:31:00,0
2019-12-9 0:32:00,0
2019-12-9 0:33:00,0
2019-12-9 0:34:00,0
2019-12-9 0:35:00,0
2019-12-9 0:36:00,0
2019-12-9 0:37:00,0
2019-12-9 0:38:00,0
2019-12-9 0:39:00,0
2019-12-9 0:40:00,0
2019-12-9 0:41:00,0
2019-12-9 0:42:00,0
2019-12-9 0:43:00,0
2019-12-9 0:44:00,0
2019-12-9 0:45:00,0
2019-12-9 0:46:00,0
2019-12-9 0:47:00,0
2019-12-9 0:48:00,0
2019-12-9 0:49:00,0
2019-12-9 0:50:00,0
2019-12-9 0:51:00,0
2019-12-9 0:52:00,0
2019-12-9 0:53:00,0
2019-12-9 0:54:00,0
2019-12-9 0:55:00,0
2019-12-9 0:56:00,0
2019-12-9 0:57:00,0
2019-12-9 0:58:00,0
2019-12-9 0:59:00,0
2019-12-9 1:00:00,0
2019-12-9 1:01:00,0
2019-12-9 1:02:00,0
2019-12-9 1:03:00,0
2019-12-9 1:04:00,0
2019-12-9 1:05:00,0
2019-12-9 1:06:00,0
2019-12-9 1:07:00,0
2019-12-9 1:08:00,0
2019-12-9 1:09:00,0
2019-12-9 1:10:00,0
2019-12-9 1:11:00,0
2019-12-9 1:12:00,0
2019-12-9 1:13:00,0
2019-12-9 1:14:00,0
2019-12-9 1:15:00,0
2019-12-9 1:16:00,0
2019-12-9 1:17:00,0
2019-12-9 1:18:00,0
2019-12-9 1:19:00,0
2019-12-9 1:20:00,0
2019-12-9 1:21:00,0
2019-12-9 1:22:00,0
2019-12-9 1:23:00,0
2019-12-9 1:24:00,0
2019-12-9 1:25:00,0
2019-12-9 1:26:00,0
2019-12-9 1:27:00,0
2019-12-9 1:28:00,0
2019-12-9 1:29:00,0
2019-12-9 1:30:00,0
2019-12-9 1:31:00,0
2019-12-9 1:32:00,0
2019-12-9 1:33:00,0
2019-12-9 1:34:00,0
2019-12-9 1:35:00,0
2019-12-9 1:36:00,0
2019-12-9 1:37:00,0
2019-12-9 1:38:00,0
2019-12-9 1:39:00,0
2019-12-9 1:40:00,0
2019-12-9 1:41:00,0
2019-12-9 1:42:00,0
2019-12-9 1:43:00,0
2019-12-9 1:44:00,0
2019-12-9 1:45:00,0
2019-12-9 1:46:00,0
2019-12-9 1:47:00,0
2019-12-9 1:48:00,0
2019-12-9 1:49:00,0
2019-12-9 1:50:00,0
2019-12-9 1:51:00,0
2019-12-9 1:52:00,0
2019-12-9 1:53:00,0
2019-12-9 1:54:00,0
2019-12-9 1:55:00,0
2019-12-9 1:56:00,0
2019-12-9 1:57:00,0
2019-12-9 1:58:00,0
2019-12-9 1:59:00,0
2019-12-9 2:00:00,0
2019-12-9 2:01:00,0
2019-12-9 2:02:00,0
2019-12-9 2:03:00,0
2019-12-9 2:04:00,0
2019-12-9 2:05:00,0
2019-12-9 2:06:00,0
2019-12-9 2:07:00,0
2019-12-9 2:08:00,0
2019-12-9 2:09:00,0
2019-12-9 2:10:00,0
2019-12-9 2:11:00,0
2019-12-9 2:12:00,0
2019-12-9 2:13:00,0
2019-12-9 2:14:00,0
2019-12-9 2:15:00,0
2019-12-9 2:16:00,0
2019-12-9 2:17:00,0
2019-12-9 2:18:00,0
2019-12-9 2:19:00,0
2019-12-9 2:20:00,0
2019-12-9 2:21:00,0
2019-12-9 2:22:00,0
2019-12-9 2:23:00,0
2019-12-9 2:24:00,0
2019-12-9 2:25:00,0
2019-12-9 2:26:00,0
2019-12-9 2:27:00,0
2019-12-9 2:28:00,0
2019-12-9 2:29:00,0
2019-12-9 2:30:00,0
2019-12-9 2:31:00,0
2019-12-9 2:32:00,0
2019-12-9 2:33:00,0
2019-12-9 2:34:00,0
2019-12-9 2:35:00,0
2019-12-9 2:36:00,0
2019-12-9 2:37:00,0
2019-12-9 2:38:00,0
2019-12-9 2:39:00,0
2019-12-9 2:40:00,0
2019-12-9 2:41:00,0
2019-12-9 2:42:00,0
2019-12-9 2:43:00,0
2019-12-9 2:44:00,0
2019-12-9 2:45:00,0
2019-12-9 2:46:00,0
2019-12-9 2:47:00,0
2019-12-9 2:48:00,0
2019-12-9 2:49:00,0
2019-12-9 2:50:00,0
2019-12-9 2:51:00,0
2019-12-9 2:52:00,0
2019-12-9 2:53:00,0
2019-12-9 2:54:00,0
2019-12-9 2:55:00,0
2019-12-9 2:56:00,0
2019-12-9 2:57:00,0
2019-12-9 2:58:00,0
2019-12-9 2:59:00,0
2019-12-9 3:00:00,0
2019-12-9 3:01:00,0
2019-12-9 3:02:00,0
2019-12-9 3:03:00,0
2019-12-9 3:04:00,0
2019-12-9 3:05:00,0
2019-12-9 3:06:00,0
2019-12-9 3:07:00,0
2019-12-9 3:08:00,0
2019-12-9 3:09:00,0
2019-12-9 3:10:00,0
2019-12-9 3:11:00,0
2019-12-9 3:12:00,0
2019-12-9 3:13:00,0
2019-12-9 3:14:00,0
2019-12-9 3:15:00,0
2019-12-9 3:16:00,0
2019-12-9 3:17:00,0
2019-12-9 3:18:00,0
2019-12-9 3:19:00,0
2019-12-9 3:20:00,0
2019-12-9 3:21:00,0
2019-12-9 3:22:00,0
2019-12-9 3:23:00,0
2019-12-9 3:24:00,0
2019-12-9 3:25:00,0
2019-12-9 3:26:00,0
2019-12-9 3:27:00,0
2019-12-9 3:28:00,0
2019-12-9 3:29:00,0
2019-12-9 3:30:00,0
2019-12-9 3:31:00,0
2019-12-9 3:32:00,0
2019-12-9 3:33:00,0
2019-12-9 3:34:00,0
2019-12-9 3:35:00,0
2019-12-9 3:36:00,0
2019-12-9 3:37:00,0
2019-12-9 3:38:00,0
2019-12-9 3:39:00,0
2019-12-9 3:40:00,0
2019-12-9 3:41:00,0
2019-12-9 3:42:00,0
2019-12-9 3:43:00,0
2019-12-9 3:44:00,0
2019-12-9 3:45:00,0
2019-12-9 3:46:00,0
2019-12-9 3:47:00,0
2019-12-9 3:48:00,0
2019-12-9 3:49:00,0
2019-12-9 3:50:00,0
2019-12-9 3:51:00,0
2019-12-9 3:52:00,0
2019-12-9 3:53:00,0
2019-12-9 3:54:00,0
2019-12-9 3:55:00,0
2019-12-9 3:56:00,0
2019-12-9 3:57:00,0
2019-12-9 3:58:00,0
2019-12-9 3:59:00,0
2019-12-9 4:00:00,0
2019-12-9 4:01:00,0
2019-12-9 4:02:00,0
2019-12-9 4:03:00,0
2019-12-9 4:04:00,0
2019-12-9 4:05:00,0
2019-12-9 4:06:00,0
2019-12-9 4:07:00,0
2019-12-9 4:08:00,0
2019-12-9 4:09:00,0
2019-12-9 4:10:00,0
2019-12-9 4:11:00,0
2019-12-9 4:12:00,0
2019-12-9 4:13:00,0
2019-12-9 4:14:00,0
2019-12-9 4:15:00,0
2019-12-9 4:16:00,0
2019-12-9 4:17:00,0
2019-12-9 4:18:00,0
2019-12-9 4:19:00,0
2019-12-9 4:20:00,0
2019-12-9 4:21:00,0
2019-12-9 4:22:00,0
2019-12-9 4:23:00,0
2019-12-9 4:24:00,0
2019-12-9 4:25:00,0
2019-12-9 4:26:00,0
2019-12-9 4:27:00,0
2019-12-9 4:28:00,0
2019-12-9 4:29:00,0
2019-12-9 4:30:00,0
2019-12-9 4:31:00,0
2019-12-9 4:32:00,0
2019-12-9 4:33:00,0
2019-12-9 4:34:00,0
2019-12-9 4:35:00,0
2019-12-9 4:36:00,0
2019-12-9 4:37:00,0
2019-12-9 4:38:00,0
2019-12-9 4:39:00,0
2019-12-9 4:40:00,0
2019-12-9 4:41:00,0
2019-12-9 4:42:00,0
2019-12-9 4:43:00,0
2019-12-9 4:44:00,0
2019-12-9 4:45:00,0
2019-12-9 4:46:00,0
2019-12-9 4:47:00,0
2019-12-9 4:48:00,0
2019-12-9 4:49:00,0
2019-12-9 4:50:00,0
2019-12-9 4:51:00,0
2019-12-9 4:52:00,0
2019-12-9 4:53:00,0
2019-12-9 4:54:00,0
2019-12-9 4:55:00,0
2019-12-9 4:56:00,0
2019-12-9 4:57:00,0
2019-12-9 4:58:00,0
2019-12-9 4:59:00,0
2019-12-9 5:00:00,0
2019-12-9 5:01:00,0
2019-12-9 5:02:00,0
2019-12-9 5:03:00,0
2019-12-9 5:04:00,0
2019-12-9 5:05:00,0
2019-12-9 5:06:00,0
2019-12-9 5:07:00,0
2019-12-9 5:08:00,0
2019-12-9 5:09:00,0
2019-12-9 5:10:00,0
2019-12-9 5:11:00,0
2019-12-9 5:12:00,0
2019-12-9 5:13:00,0
2019-12-9 5:14:00,0
2019-12-9 5:15:00,0
2019-12-9 5:16:00,0
2019-12-9 5:17:00,0
2019-12-9 5:18:00,0
2019-12-9 5:19:00,0
2019-12-9 5:20:00,0
2019-12-9 5:21:00,0
2019-12-9 5:22:00,0
2019-12-9 5:23:00,0
2019-12-9 5:24:00,0
2019-12-9 5:25:00,0
2019-12-9 5:26:00,0
2019-12-9 5:27:00,0
2019-12-9 5:28:00,0
2019-12-9 5:29:00,0
2019-12-9 5:30:00,0
2019-12-9 5:31:00,0
2019-12-9 5:32:00,0
2019-12-9 5:33:00,0
2019-12-9 5:34:00,0
2019-12-9 5:35:00,0
2019-12-9 5:36:00,0
2019-12-9 5:37:00,0
2019-12-9 5:38:00,0
2019-12-9 5:39:00,0
2019-12-9 5:40:00,0
2019-12-9 5:41:00,0
2019-12-9 5:42:00,0
2019-12-9 5:43:00,0
2019-12-9 5:44:00,0
2019-12-9 5:45:00,0
2019-12-9 5:46:00,0
2019-12-9 5:47:00,0
2019-12-9 5:48:00,0
2019-12-9 5:49:00,0
2019-12-9 5:50:00,0
2019-12-9 5:51:00,0
2019-12-9 5:52:00,0
2019-12-9 5:53:00,0
2019-12-9 5:54:00,0
2019-12-9 5:55:00,0
2019-12-9 5:56:00,0
2019-12-9 5:57:00,0
2019-12-9 5:58:00,0
2019-12-9 5:59:00,0
2019-12-9 6:00:00,0
2019-12-9 6:01:00,0
2019-12-9 6:02:00,0
2019-12-9 6:03:00,0
2019-12-9 6:04:00,0
2019-12-9 6:05:00,0
2019-12-9 6:06:00,0
2019-12-9 6:07:00,0
2019-12-9 6:08:00,0
2019-12-9 6:09:00,0
2019-12-9 6:10:00,0
2019-12-9 6:11:00,0
2019-12-9 6:12:00,0
2019-12-9 6:13:00,0
2019-12-9 6:14:00,0
2019-12-9 6:15:00,0
2019-12-9 6:16:00,0
2019-12-9 6:17:00,0
2019-12-9 6:18:00,0
2019-12-9 6:19:00,0
2019-12-9 6:20:00,0
2019-12-9 6:21:00,0
2019-12-9 6:22:00,0
2019-12-9 6:23:00,0
2019-12-9 6:24:00,0
2019-12-9 6:25:00,0
2019-12-9 6:26:00,0
2019-12-9 6:27:00,0
2019-12-9 6:28:00,0
2019-12-9 6:29:00,0
2019-12-9 6:30:00,0
2019-12-9 6:31:00,0
2019-12-9 6:32:00,0
2019-12-9 6:33:00,0
2019-12-9 6:34:00,0
2019-12-9 6:35:00,0
2019-12-9 6:36:00,0
2019-12-9 6:37:00,0
2019-12-9 6:38:00,0
2019-12-9 6:39:00,0
2019-12-9 6:40:00,0
2019-12-9 6:41:00,0
2019-12-9 6:42:00,0
2019-12-9 6:43:00,0
2019-12-9 6:44:00,0
2019-12-9 6:45:00,0
2019-12-9 6:46:00,0
2019-12-9 6:47:00,0
2019-12-9 6:48:00,0
2019-12-9 6:49:00,0
2019-12-9 6:50:00,0
2019-12-9 6:51:00,0
2019-12-9 6:52:00,0
2019-12-9 6:53:00,0
2019-12-9 6:54:00,0
2019-12-9 6:55:00,0
2019-12-9 6:56:00,0
2019-12-9 6:57:00,0
2019-12-9 6:58:00,0
2019-12-9 6:59:00,0
2019-12-9 7:00:00,0
2019-12-9 7:01:00,0
2019-12-9 7:02:00,0
2019-12-9 7:03:00,0
2019-12-9 7:04:00,0
